Material Cost (R),Material Charges (R),Asset ID,Install Date,Asset MFG Date,In Service?,Model Number,Model Number MFG,Manufacturer ID
0,0,136832,1/23/2019,10/26/2018,TRUE,CENTRELLA,P7900B000010,HILL-ROM
0,0,EE150096,7/24/2019,4/1/2015,TRUE,S3,3005S3EX,Stryker
36.36,41.81,EE191248,1/5/2021,,TRUE,CENTRELLA,P7900,HILL-ROM
0,0,EE191252,1/5/2021,,TRUE,CENTRELLA,P7900,HILL-ROM
0,0,EE81734,3/12/2021,11/1/2013,TRUE,S3,3005,Stryker
304.56,316.62,MX2052583,1/31/2020,12/9/2019,TRUE,CENTRELLA,P7900B100242,HILL-ROM
0,0,125483,11/16/2016,6/1/2009,TRUE,M-SERIES,1015,Stryker
43.76,50.32,MX159314,5/8/2019,5/1/2015,TRUE,ZOOM,1125,Stryker
193.15,222.13,MX159317,7/8/2019,5/1/2015,TRUE,ZOOM,1125,Stryker
806.47,539.47,EE94495,3/13/2021,,TRUE,INTOUCH,2141,Stryker
0,0,MX2107823,5/15/2023,5/7/2020,TRUE,PROGRESSA,P7500,HILL-ROM
0,0,EE76891,11/10/2015,,TRUE,GO BED II,FL28C,Stryker
0,0,NMC BED NO ID,2/18/2022,,TRUE,,,
8.96,10.3,17911,10/31/2022,11/1/2013,TRUE,S3,3005S3,Stryker
0,0,20002495,1/6/2021,,TRUE,OOK SNOW,FL36,Umano
0,0,29946,9/17/2022,,TRUE,S3,3005,Stryker
0,0,EE103862,11/11/2015,1/1/2013,TRUE,S3,3005S3EX,Stryker
0,0,EE170253,7/24/2019,,TRUE,EVOLUTION,EVOLUTION,SIZEWISE
10.63,13.29,29715,11/18/2022,7/1/2020,TRUE,ZOOM,1125,Stryker
0,0,138462,10/29/2019,,TRUE,PROGRESSA,P7500A000912,HILL-ROM
0,0,138472,10/28/2019,,TRUE,PROGRESSA,P7500A000912,HILL-ROM
1392.94,1687.26,EE151715,9/21/2017,9/14/2015,TRUE,PROGRESSA,P7500,HILL-ROM
389.56,389.56,EE57738,5/11/2022,,TRUE,BARI 10A,BARI10A,JOERNS
45.12,45.12,136853,1/29/2019,10/26/2018,TRUE,CENTRELLA,P7900B000010,HILL-ROM
564.02,648.62,MX2064041,3/3/2020,2/17/2020,TRUE,CENTRELLA,P7900B100242,HILL-ROM
0,0,EE191250,1/5/2021,,TRUE,CENTRELLA,P7900,HILL-ROM
0,0,EE191900,1/6/2021,,TRUE,SECURE 2,S3001,Stryker
0,0,EE45639,10/23/2015,10/30/2014,TRUE,VERSACARE,P3200K00050,HILL-ROM
353.39,406.41,11560,9/15/2022,,TRUE,INTOUCH,2131/2141,Stryker
0,0,130959,2/27/2020,10/1/2014,TRUE,ENTERPRISE,9800,Arjo
0,0,131053,10/22/2019,10/1/2014,TRUE,ENTERPRISE,9800,Arjo
523.73,652.32,136869,1/29/2019,10/24/2018,TRUE,CENTRELLA,P7900B000010,HILL-ROM
0,0,136937,1/30/2019,,TRUE,CENTRELLA,P7900B000011,HILL-ROM
2485.38,2812.84,EE170580,3/23/2018,,TRUE,EVOLUTION,EVOLUTION,SIZEWISE
0,0,EE170583,7/25/2019,,TRUE,EVOLUTION,EVOLUTION,SIZEWISE
85.74,93.61,EE96497,5/14/2019,9/4/2009,TRUE,VERSACARE,P3200H000293,HILL-ROM
0,0,MX2054808,12/4/2020,12/9/2019,TRUE,CENTRELLA,P7900B100242,HILL-ROM
0,0,MX2214219,4/10/2023,7/1/2020,TRUE,PATRIOT,3005S3,Stryker
39.99,45.99,15196,9/19/2022,,TRUE,INTOUCH,2131/2141,Stryker
0,0,176845,4/12/2022,,TRUE,CENTRELLA,P7900B200467,HILL-ROM
0,0,30433,1/18/2023,,TRUE,S3,3005S3EX,Stryker
0,0,EE145198,2/14/2024,,TRUE,Procuity,,Stryker
0,0,EE145205,2/14/2024,,TRUE,Procuity,,Stryker
43.02,53.78,107124,5/23/2023,,TRUE,,,HILL-ROM
531.24,612.42,29329,9/18/2022,7/1/2020,TRUE,PRIME ZOOM,1125,Stryker
513.96,414.31,EE114354,5/15/2019,4/1/2012,TRUE,PRIME ZOOM,1125,Stryker
0,0,131047,10/22/2019,10/1/2014,TRUE,ENTERPRISE,9800,Arjo
0,0,MX2054839,12/4/2020,12/10/2019,TRUE,CENTRELLA,P7900B100242,HILL-ROM
0,0,MX2214224,4/10/2023,3/1/2020,TRUE,PATRIOT,3005S3,Stryker
0,0,MX2586442,11/18/2021,9/1/2021,TRUE,CENTRELLA,P7900,HILL-ROM
0,0,X322PF1635,3/1/2023,11/18/2022,TRUE,CENTRELLA,P7900B300468,HILL-ROM
263.21,302.69,EE170496,7/25/2019,,TRUE,EVOLUTION,EVOLUTION,SIZEWISE
0,0,MX1666165,12/9/2019,11/1/2017,TRUE,S3 PATRIOT,3002S3,Stryker
0,0,MX1675791,12/10/2019,11/1/2017,TRUE,S3 PATRIOT,3002S3,Stryker
